,x,y,binary,group
248,12.573047637939453,-23.022111892700195,0,DorothyDay
249,1.7422699928283691,-11.65459156036377,0,DorothyDay
250,13.314958572387695,7.016117572784424,0,DorothyDay
251,32.13542175292969,-1.1749409437179565,0,DorothyDay
252,19.163942337036133,-45.84550857543945,0,DorothyDay
253,19.18888282775879,-45.863643646240234,0,DorothyDay
254,-4.659639358520508,-32.80501937866211,0,DorothyDay
255,15.619941711425781,-17.29059600830078,0,DorothyDay
256,1.652722954750061,-42.74722671508789,0,DorothyDay
257,-5.426345348358154,-40.643455505371094,0,DorothyDay
258,-5.087996006011963,-33.05644989013672,0,DorothyDay
259,-5.565556526184082,-40.52701950073242,0,DorothyDay
260,14.16759204864502,-41.328125,0,DorothyDay
261,19.16901969909668,-45.903411865234375,0,DorothyDay
262,5.446375846862793,-4.2475104331970215,0,DorothyDay
263,32.28208541870117,0.6557350158691406,0,DorothyDay
264,4.182327747344971,-30.393911361694336,0,DorothyDay
265,-22.460094451904297,-4.58057975769043,0,DorothyDay
266,25.821908950805664,12.762238502502441,0,DorothyDay
267,5.15818977355957,-40.42508316040039,0,DorothyDay
268,-5.6181182861328125,-37.317630767822266,0,DorothyDay
269,-0.8290901780128479,-22.38065528869629,0,DorothyDay
270,4.587392330169678,-13.732368469238281,0,DorothyDay
271,6.09077787399292,-40.5459098815918,0,DorothyDay
272,-23.064634323120117,-4.36704683303833,0,DorothyDay
273,1.3339323997497559,-45.6392707824707,0,DorothyDay
274,4.868732452392578,-42.13325500488281,0,DorothyDay
275,8.831226348876953,-42.51688766479492,0,DorothyDay
276,4.809018611907959,-42.25743865966797,0,DorothyDay
277,-1.1403963565826416,-41.12018966674805,0,DorothyDay
278,15.975970268249512,-35.32242202758789,0,DorothyDay
279,-0.3047213852405548,-45.450016021728516,0,DorothyDay
280,22.339933395385742,-21.806734085083008,0,DorothyDay
281,10.92345142364502,-7.6561279296875,0,DorothyDay
282,4.978680610656738,-2.798680305480957,0,DorothyDay
283,9.17495346069336,-42.8683967590332,0,DorothyDay
284,13.069170951843262,-41.390132904052734,0,DorothyDay
285,12.607824325561523,-41.5482177734375,0,DorothyDay
286,13.310677528381348,-13.721540451049805,0,DorothyDay
287,-22.52593231201172,-5.526286602020264,0,DorothyDay
288,11.967503547668457,-40.1988410949707,0,DorothyDay
289,2.194323778152466,-28.310760498046875,0,DorothyDay
290,12.838120460510254,-38.071136474609375,0,DorothyDay
291,-6.791814804077148,-40.86408996582031,0,DorothyDay
292,13.79393196105957,-12.700887680053711,0,DorothyDay
293,-30.539644241333008,-4.377641677856445,0,DorothyDay
294,1.1678650379180908,-45.874393463134766,0,DorothyDay
295,11.434467315673828,-33.14007568359375,0,DorothyDay
296,-5.189385890960693,-30.249454498291016,0,DorothyDay
297,-2.5726318359375,-6.300490856170654,0,DorothyDay
298,4.577564239501953,-13.738181114196777,0,DorothyDay
299,7.356954574584961,-34.17108917236328,0,DorothyDay
300,26.770381927490234,16.16468048095703,0,DorothyDay
301,15.789844512939453,-9.190287590026855,0,DorothyDay
302,-1.073329210281372,-23.860641479492188,0,DorothyDay
303,-5.762114524841309,-38.139404296875,0,DorothyDay
304,1.6246463060379028,-39.63656997680664,0,DorothyDay
305,-2.5527687072753906,-32.0675048828125,0,DorothyDay
306,10.871306419372559,-31.951284408569336,0,DorothyDay
307,22.05744743347168,-11.695876121520996,0,DorothyDay
308,6.290523529052734,-34.30343246459961,0,DorothyDay
309,12.4238920211792,-36.66474533081055,0,DorothyDay
310,3.9722137451171875,-41.24310302734375,0,DorothyDay
311,12.525896072387695,-39.76924514770508,0,DorothyDay
312,10.967395782470703,-39.93019485473633,0,DorothyDay
313,0.2119637280702591,-11.606157302856445,0,DorothyDay
314,11.172906875610352,-47.6481819152832,0,DorothyDay
315,19.02436637878418,-35.632240295410156,0,DorothyDay
316,7.5982232093811035,-22.993017196655273,0,DorothyDay
317,3.1246678829193115,-12.786591529846191,0,DorothyDay
318,-2.029153823852539,0.06177087128162384,0,DorothyDay
319,-35.80495071411133,-14.700563430786133,0,DorothyDay
320,3.242953062057495,-27.387235641479492,0,DorothyDay
321,-38.96567916870117,-9.918807029724121,0,DorothyDay
322,18.219615936279297,-28.739105224609375,0,DorothyDay
323,15.194901466369629,-10.19551944732666,0,DorothyDay
324,18.704097747802734,-28.531017303466797,0,DorothyDay
325,12.491442680358887,-6.341909408569336,0,DorothyDay
326,9.318876266479492,-27.15425682067871,0,DorothyDay
327,3.781282663345337,-28.284320831298828,0,DorothyDay
328,-2.8091509342193604,-3.6145029067993164,0,DorothyDay
329,-5.028881072998047,-23.477807998657227,0,DorothyDay
330,25.812726974487305,-33.76982498168945,0,DorothyDay
331,3.1125385761260986,-28.788537979125977,0,DorothyDay
332,15.032920837402344,-21.73135757446289,0,DorothyDay
333,9.838930130004883,-24.34396743774414,0,DorothyDay
334,10.139728546142578,-28.286291122436523,0,DorothyDay
335,21.15652847290039,4.665746212005615,0,DorothyDay
336,12.62209415435791,-36.25297546386719,0,DorothyDay
337,3.8505053520202637,-24.319904327392578,0,DorothyDay
338,12.79848575592041,-36.726829528808594,0,DorothyDay
339,0.7608681321144104,-29.544103622436523,0,DorothyDay
340,4.77923583984375,-40.215030670166016,0,DorothyDay
341,-3.8114724159240723,-5.287830352783203,0,DorothyDay
342,11.080591201782227,-23.856172561645508,0,DorothyDay
343,0.5999286770820618,-35.55408477783203,0,DorothyDay
344,5.457789897918701,-28.946741104125977,0,DorothyDay
345,1.734107494354248,-11.674832344055176,0,DorothyDay
346,-19.986404418945312,-6.190731525421143,0,DorothyDay
347,13.857784271240234,-39.6115837097168,0,DorothyDay
348,-37.88801574707031,-13.480209350585938,0,DorothyDay
349,-4.552567005157471,9.465540885925293,0,DorothyDay
350,12.623122215270996,-36.10395812988281,0,DorothyDay
351,13.499149322509766,-25.906478881835938,0,DorothyDay
352,25.550142288208008,11.211723327636719,0,DorothyDay
353,18.160898208618164,-24.036731719970703,0,DorothyDay
354,12.962661743164062,-13.168869972229004,0,DorothyDay
355,20.95663070678711,5.395241737365723,0,DorothyDay
356,2.1670448780059814,-31.16533851623535,0,DorothyDay
357,-21.699182510375977,11.011236190795898,0,DorothyDay
358,-3.7698843479156494,-35.592227935791016,0,DorothyDay
359,17.114288330078125,-11.019293785095215,0,DorothyDay
360,14.032949447631836,-38.423377990722656,0,DorothyDay
361,-4.648597717285156,-43.78675079345703,0,DorothyDay
362,-2.2141454219818115,-5.313664436340332,0,DorothyDay
363,11.43574047088623,-16.18561553955078,0,DorothyDay
364,-4.581067085266113,-1.3320525884628296,0,DorothyDay
365,12.252936363220215,-38.53721237182617,0,DorothyDay
366,10.754798889160156,-39.03207015991211,0,DorothyDay
367,-5.289552211761475,-38.02010726928711,0,DorothyDay
368,17.106149673461914,-40.21347427368164,0,DorothyDay
369,18.101394653320312,-31.347030639648438,0,DorothyDay
370,17.047697067260742,-15.601720809936523,0,DorothyDay
371,3.5339090824127197,-39.35546875,0,DorothyDay
372,26.955284118652344,-3.430922746658325,0,DorothyDay
373,1.024161696434021,-19.91939926147461,0,DorothyDay
374,12.768756866455078,-39.688690185546875,0,DorothyDay
375,9.980534553527832,-24.483169555664062,0,DorothyDay
376,0.6964494585990906,-20.401208877563477,0,DorothyDay
377,3.946895122528076,-27.403043746948242,0,DorothyDay
378,11.28574275970459,-44.32309341430664,0,DorothyDay
379,3.5453178882598877,-40.046836853027344,0,DorothyDay
380,8.523985862731934,-6.216761112213135,0,DorothyDay
381,15.252070426940918,-38.32200241088867,0,DorothyDay
382,11.397452354431152,-35.074310302734375,0,DorothyDay
383,8.309813499450684,-23.629850387573242,0,DorothyDay
384,-8.695989608764648,-44.529579162597656,0,DorothyDay
385,22.970754623413086,-4.042355060577393,0,DorothyDay
386,3.7439098358154297,-39.928436279296875,0,DorothyDay
387,16.27318572998047,-31.97148895263672,0,DorothyDay
388,9.296907424926758,-39.13862228393555,0,DorothyDay
389,15.074467658996582,-3.98555850982666,0,DorothyDay
390,19.960908889770508,-21.25006866455078,0,DorothyDay
391,-21.58677864074707,-3.017214775085449,0,DorothyDay
392,12.220276832580566,-35.814876556396484,0,DorothyDay
393,4.749771595001221,32.57764434814453,0,DorothyDay
394,-26.564071655273438,-7.812473773956299,0,DorothyDay
395,10.146890640258789,-29.0910701751709,0,DorothyDay
396,1.016613245010376,-31.11659049987793,0,DorothyDay
397,4.3638811111450195,-24.139301300048828,0,DorothyDay
398,8.789897918701172,-25.3015193939209,0,DorothyDay
399,2.9576809406280518,-40.061527252197266,0,DorothyDay
400,-1.0316736698150635,-41.133392333984375,0,DorothyDay
401,-36.981136322021484,-10.729433059692383,0,DorothyDay
402,-2.803450584411621,15.145355224609375,0,DorothyDay
403,3.584623336791992,-24.09075164794922,0,DorothyDay
404,5.135486602783203,-2.5550267696380615,0,DorothyDay
405,10.72173023223877,-8.219347953796387,0,DorothyDay
406,15.879154205322266,-22.38092803955078,0,DorothyDay
407,-21.479694366455078,-5.036852836608887,0,DorothyDay
408,19.829240798950195,-20.370302200317383,0,DorothyDay
409,-21.07788848876953,13.07108211517334,0,DorothyDay
410,25.03403663635254,9.350211143493652,0,DorothyDay
411,5.827648639678955,-27.454391479492188,0,DorothyDay
412,7.097165584564209,-39.58649826049805,0,DorothyDay
413,16.60334014892578,-5.481747627258301,0,DorothyDay
414,12.962169647216797,-21.175312042236328,0,DorothyDay
415,5.930660247802734,-29.344234466552734,0,DorothyDay
416,17.46771812438965,-10.250724792480469,0,DorothyDay
417,6.437516689300537,-39.910736083984375,0,DorothyDay
418,12.17835807800293,-25.107074737548828,0,DorothyDay
419,21.140729904174805,-22.43950080871582,0,DorothyDay
420,12.722236633300781,-7.7240214347839355,0,DorothyDay
421,4.108648300170898,-29.0192813873291,0,DorothyDay
422,0.943858802318573,-27.40859031677246,0,DorothyDay
423,-0.06093692407011986,-27.60140609741211,0,DorothyDay
424,16.489877700805664,-9.433934211730957,0,DorothyDay
425,5.054691791534424,-38.2037239074707,0,DorothyDay
426,23.59442901611328,1.604902744293213,0,DorothyDay
427,2.7685317993164062,-29.677366256713867,0,DorothyDay
428,3.253697156906128,-21.089988708496094,0,DorothyDay
429,4.261742115020752,-40.92079544067383,0,DorothyDay
430,-0.6638263463973999,-42.74862289428711,0,DorothyDay
431,6.162047386169434,-24.910564422607422,0,DorothyDay
432,11.026105880737305,-37.63407897949219,0,DorothyDay
433,-20.70648193359375,0.24278806149959564,0,DorothyDay
434,-53.135292053222656,2.3501553535461426,0,DorothyDay
435,1.2841966152191162,-14.606422424316406,0,DorothyDay
436,28.576160430908203,-20.913177490234375,0,DorothyDay
437,6.837693691253662,-28.643651962280273,0,DorothyDay
438,13.227523803710938,-11.641145706176758,0,DorothyDay
439,10.079233169555664,-27.413314819335938,0,DorothyDay
440,8.953539848327637,-28.952796936035156,0,DorothyDay
441,28.24721908569336,1.7033846378326416,0,DorothyDay
442,25.99675941467285,-6.748219966888428,0,DorothyDay
443,12.574088096618652,-38.059173583984375,0,DorothyDay
444,30.787418365478516,-0.3415221571922302,0,DorothyDay
445,-1.6491740942001343,-9.57904052734375,0,DorothyDay
446,25.63370704650879,-28.236902236938477,0,DorothyDay
447,17.97746467590332,-3.6871109008789062,0,DorothyDay
448,8.024271965026855,-37.103153228759766,0,DorothyDay
449,6.511359691619873,-40.574405670166016,0,DorothyDay
450,9.208722114562988,-24.649633407592773,0,DorothyDay
451,28.790674209594727,-12.628172874450684,0,DorothyDay
452,25.840883255004883,-8.948981285095215,0,DorothyDay
453,1.5319132804870605,0.1348300725221634,0,DorothyDay
454,-8.643960952758789,-44.46330642700195,0,DorothyDay
455,1.439809799194336,-27.811725616455078,0,DorothyDay
456,0.011141307651996613,-13.6692533493042,0,DorothyDay
457,11.789064407348633,-40.681243896484375,0,DorothyDay
458,10.521780967712402,-40.3851318359375,0,DorothyDay
459,10.638763427734375,-31.648296356201172,0,DorothyDay
460,27.252077102661133,-3.4720458984375,0,DorothyDay
461,3.8605716228485107,10.159893035888672,0,DorothyDay
462,12.61004638671875,-39.9483528137207,0,DorothyDay
463,-20.507200241088867,-9.923920631408691,0,DorothyDay
464,11.833972930908203,-29.102561950683594,0,DorothyDay
465,-10.718888282775879,17.102584838867188,0,DorothyDay
466,-37.4240837097168,3.521057367324829,0,DorothyDay
467,13.883756637573242,-38.22264099121094,0,DorothyDay
468,19.146512985229492,-23.094736099243164,0,DorothyDay
469,23.410823822021484,-0.9474089741706848,0,DorothyDay
470,11.182208061218262,-41.874229431152344,0,DorothyDay
471,4.841569900512695,-4.281622409820557,0,DorothyDay
472,14.386161804199219,-38.63528060913086,0,DorothyDay
473,4.955137252807617,-38.189720153808594,0,DorothyDay
474,10.270444869995117,4.9401469230651855,0,DorothyDay
475,-3.2747740745544434,-30.485010147094727,0,DorothyDay
476,18.832202911376953,-31.400583267211914,0,DorothyDay
477,17.458148956298828,-12.612852096557617,0,DorothyDay
478,-2.4636662006378174,-32.704383850097656,0,DorothyDay
479,13.34315013885498,-44.10152816772461,0,DorothyDay
480,13.518256187438965,-44.693870544433594,0,DorothyDay
481,11.073381423950195,-43.948699951171875,0,DorothyDay
482,20.177942276000977,-23.45334243774414,0,DorothyDay
483,-19.850032806396484,-6.482873439788818,0,DorothyDay
484,15.418023109436035,-41.206180572509766,0,DorothyDay
485,16.852853775024414,-40.36823272705078,0,DorothyDay
486,28.47747230529785,-28.151443481445312,0,DorothyDay
487,-24.713665008544922,-9.223282814025879,0,DorothyDay
488,12.409382820129395,-40.65547180175781,0,DorothyDay
489,-3.799201726913452,-35.58805847167969,0,DorothyDay
490,-4.639694690704346,-43.79241180419922,0,DorothyDay
491,10.141845703125,-41.283504486083984,0,DorothyDay
492,3.38159441947937,-38.80438995361328,0,DorothyDay
493,41.5029411315918,-13.42086124420166,0,DorothyDay
494,-1.515568494796753,-38.07205581665039,0,DorothyDay
495,0.2743239104747772,-37.32688903808594,0,DorothyDay
496,5.891158103942871,-4.37281608581543,0,DorothyDay
497,23.26956558227539,-30.008066177368164,0,DorothyDay
498,4.140521049499512,-41.51790237426758,0,DorothyDay
499,14.537162780761719,-36.82215118408203,0,DorothyDay
500,6.477419853210449,-3.641078233718872,0,DorothyDay
501,17.10162353515625,-5.996109485626221,0,DorothyDay
502,8.603479385375977,-29.61829948425293,0,DorothyDay
503,5.7116289138793945,-23.36058235168457,0,DorothyDay
504,28.38555335998535,-1.980344295501709,0,DorothyDay
505,29.40984344482422,-8.86743450164795,0,DorothyDay
506,13.198651313781738,-34.68861770629883,0,DorothyDay
